id,title,description,thumbnail,tags,liveUrl,repoUrl
project-a,モダンコーポレートサイト,ViteとReactを使用し、Framer Motionによるアニメーションを導入した企業の公式サイトです。,/images/portfolio/thumb1.jpg,"React, TypeScript, Tailwind CSS, Framer Motion",#,
project-b,データ可視化ダッシュボード,D3.jsと連携し、複雑なデータを直感的に理解できるダッシュボードを開発しました。,/images/portfolio/thumb2.jpg,"React, TypeScript, D3.js, Styled Components",,
project-c,個人ブログサイト,Next.jsのSSG機能を利用し、高速表示とSEOを両立した技術ブログを構築しました。,/images/portfolio/thumb3.jpg,"Next.js, TypeScript, Markdown",,
project-d,モダンコーポレートサイト,ViteとReactを使用し、Framer Motionによるアニメーションを導入した企業の公式サイトです。,/images/portfolio/thumb1.jpg,"React, TypeScript, Tailwind CSS, Framer Motion",#,
project-e,データ可視化ダッシュボード,D3.jsと連携し、複雑なデータを直感的に理解できるダッシュボードを開発しました。,/images/portfolio/thumb2.jpg,"React, TypeScript, D3.js, Styled Components",,
project-f,個人ブログサイト,Next.jsのSSG機能を利用し、高速表示とSEOを両立した技術ブログを構築しました。,/images/portfolio/thumb3.jpg,"Next.js, TypeScript, Markdown",,
project-g,モダンコーポレートサイト,ViteとReactを使用し、Framer Motionによるアニメーションを導入した企業の公式サイトです。,/images/portfolio/thumb1.jpg,"React, TypeScript, Tailwind CSS, Framer Motion",#,
project-h,データ可視化ダッシュボード,D3.jsと連携し、複雑なデータを直感的に理解できるダッシュボードを開発しました。,/images/portfolio/thumb2.jpg,"React, TypeScript, D3.js, Styled Components",,
project-i,個人ブログサイト,Next.jsのSSG機能を利用し、高速表示とSEOを両立した技術ブログを構築しました。,/images/portfolio/thumb3.jpg,"Next.js, TypeScript, Markdown",,
